RUN,EXP,TRTNUM,ROTNUM,REPNO,YEAR,DOY,DAS,SRAA,TMAXA,TMINA,REFA,EOAA,EOPA,EOSA,ETAA,EPAA,ESAA,EFAA,EMAA,EOAC,ETAC,EPAC,ESAC,EFAC,EMAC,KCAA,KBSA,KEAA,TRWUD,TWUPD,ES1D,ES2D,ES3D,ES4D,ES5D,ES6D,ES7D,ES8D,ES9D
1,TEST01MZ,1,0,1,2001,237,124,13.1000004,31.8999996,21.0000000,-99.0000000,3.77194953,0.00000000,3.77194953,2.07999992,0.00000000,2.07999992,0.00000000,0.00000000,771.826843,368.777802,0.00000000,368.777802,0.00000000,0.00000000,-0.210101008E-1,0.00000000,-0.210101008E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,238,125,23.6000004,37.0999985,19.7000008,-99.0000000,7.78431082,0.00000000,7.78431082,0.669383049,0.00000000,0.669383049,0.00000000,0.00000000,779.611145,369.447174,0.00000000,369.447174,0.00000000,0.00000000,-0.676144473E-2,0.00000000,-0.676144473E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,239,126,22.6000004,37.5999985,20.8999996,-99.0000000,7.69123697,0.00000000,7.69123697,0.625161171,0.00000000,0.625161171,0.00000000,0.00000000,787.302368,370.072327,0.00000000,370.072327,0.00000000,0.00000000,-0.631475914E-2,0.00000000,-0.631475914E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,240,127,13.3999996,37.0000000,23.5000000,-99.0000000,4.49286604,0.00000000,4.49286604,0.588693619,0.00000000,0.588693619,0.00000000,0.00000000,791.795227,370.661011,0.00000000,370.661011,0.00000000,0.00000000,-0.594640011E-2,0.00000000,-0.594640011E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,241,128,9.60000038,31.7999992,25.2000008,-99.0000000,2.82876420,0.00000000,2.82876420,2.82876420,0.00000000,2.82876420,0.00000000,0.00000000,794.623962,373.489777,0.00000000,373.489777,0.00000000,0.00000000,-0.285733752E-1,0.00000000,-0.285733752E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,242,129,15.6000004,33.4000015,24.7000008,-99.0000000,4.74352121,0.00000000,4.74352121,4.74352121,0.00000000,4.74352121,0.00000000,0.00000000,799.367493,378.233307,0.00000000,378.233307,0.00000000,0.00000000,-0.479143560E-1,0.00000000,-0.479143560E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,243,130,20.7999992,35.7000008,24.0000000,-99.0000000,6.59783316,0.00000000,6.59783316,5.18129158,0.00000000,5.18129158,0.00000000,0.00000000,805.965332,383.414612,0.00000000,383.414612,0.00000000,0.00000000,-0.523362793E-1,0.00000000,-0.523362793E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,244,131,15.0000000,34.9000015,25.1000004,-99.0000000,4.54544640,0.00000000,4.54544640,4.54544640,0.00000000,4.54544640,0.00000000,0.00000000,810.510803,387.960052,0.00000000,387.960052,0.00000000,0.00000000,-0.459135994E-1,0.00000000,-0.459135994E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,245,132,15.1000004,33.7999992,25.2999992,-99.0000000,4.59931135,0.00000000,4.59931135,4.59931135,0.00000000,4.59931135,0.00000000,0.00000000,815.110107,392.559357,0.00000000,392.559357,0.00000000,0.00000000,-0.464576893E-1,0.00000000,-0.464576893E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,246,133,14.6000004,34.0000000,24.3999996,-99.0000000,4.42620707,0.00000000,4.42620707,4.42620707,0.00000000,4.42620707,0.00000000,0.00000000,819.536316,396.985565,0.00000000,396.985565,0.00000000,0.00000000,-0.447091609E-1,0.00000000,-0.447091609E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,247,134,19.2000008,35.0999985,24.7000008,-99.0000000,5.92778540,0.00000000,5.92778540,5.92778540,0.00000000,5.92778540,0.00000000,0.00000000,825.464111,402.913361,0.00000000,402.913361,0.00000000,0.00000000,-0.598766208E-1,0.00000000,-0.598766208E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,248,135,18.7000008,34.0999985,22.6000004,-99.0000000,5.55621672,0.00000000,5.55621672,3.60261559,0.00000000,3.60261559,0.00000000,0.00000000,831.020325,406.515991,0.00000000,406.515991,0.00000000,0.00000000,-0.363900550E-1,0.00000000,-0.363900550E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,249,136,19.2999992,33.7999992,22.2999992,-99.0000000,5.65586615,0.00000000,5.65586615,2.00000000,0.00000000,2.00000000,0.00000000,0.00000000,836.676208,408.515991,0.00000000,408.515991,0.00000000,0.00000000,-0.202020202E-1,0.00000000,-0.202020202E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,250,137,19.7999992,33.0000000,21.3999996,-99.0000000,5.74789619,0.00000000,5.74789619,3.55657697,0.00000000,3.55657697,0.00000000,0.00000000,842.424133,412.072571,0.00000000,412.072571,0.00000000,0.00000000,-0.359250195E-1,0.00000000,-0.359250195E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,251,138,15.8999996,33.0000000,22.7999992,-99.0000000,4.65789747,0.00000000,4.65789747,1.51450324,0.00000000,1.51450324,0.00000000,0.00000000,847.082031,413.587067,0.00000000,413.587067,0.00000000,0.00000000,-0.152980126E-1,0.00000000,-0.152980126E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,252,139,19.2999992,34.4000015,21.7999992,-99.0000000,5.68231392,0.00000000,5.68231392,1.20000005,0.00000000,1.20000005,0.00000000,0.00000000,852.764343,414.787079,0.00000000,414.787079,0.00000000,0.00000000,-0.121212127E-1,0.00000000,-0.121212127E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,253,140,17.5000000,33.4000015,23.6000004,-99.0000000,5.18430376,0.00000000,5.18430376,4.10540676,0.00000000,4.10540676,0.00000000,0.00000000,857.948669,418.892487,0.00000000,418.892487,0.00000000,0.00000000,-0.414687544E-1,0.00000000,-0.414687544E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,254,141,19.7999992,34.4000015,22.8999996,-99.0000000,5.94670916,0.00000000,5.94670916,3.53769422,0.00000000,3.53769422,0.00000000,0.00000000,863.895386,422.430176,0.00000000,422.430176,0.00000000,0.00000000,-0.357342847E-1,0.00000000,-0.357342847E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,255,142,17.0000000,34.2999992,23.2000008,-99.0000000,5.06610060,0.00000000,5.06610060,2.85155511,0.00000000,2.85155511,0.00000000,0.00000000,868.961487,425.281738,0.00000000,425.281738,0.00000000,0.00000000,-0.288035870E-1,0.00000000,-0.288035870E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,256,143,12.1999998,34.7000008,19.0000000,-99.0000000,3.53889203,0.00000000,3.53889203,3.53889203,0.00000000,3.53889203,0.00000000,0.00000000,872.500366,428.820618,0.00000000,428.820618,0.00000000,0.00000000,-0.357463844E-1,0.00000000,-0.357463844E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,257,144,23.6000004,28.2999992,16.0000000,-99.0000000,6.36855888,0.00000000,6.36855888,4.39809132,0.00000000,4.39809132,0.00000000,0.00000000,878.868896,433.218719,0.00000000,433.218719,0.00000000,0.00000000,-0.444251634E-1,0.00000000,-0.444251634E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,258,145,21.2000008,28.7000008,15.3000002,-99.0000000,5.61851072,0.00000000,5.61851072,1.62536478,0.00000000,1.62536478,0.00000000,0.00000000,884.487427,434.844086,0.00000000,434.844086,0.00000000,0.00000000,-0.164178256E-1,0.00000000,-0.164178256E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,259,146,23.7000008,31.2999992,14.3000002,-99.0000000,6.39992523,0.00000000,6.39992523,1.18401527,0.00000000,1.18401527,0.00000000,0.00000000,890.887329,436.028107,0.00000000,436.028107,0.00000000,0.00000000,-0.119597502E-1,0.00000000,-0.119597502E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,260,147,22.3999996,31.7999992,16.5000000,-99.0000000,6.17376184,0.00000000,6.17376184,0.979261875,0.00000000,0.979261875,0.00000000,0.00000000,897.061096,437.007355,0.00000000,437.007355,0.00000000,0.00000000,-0.989153422E-2,0.00000000,-0.989153422E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,261,148,22.3999996,32.7999992,18.3999996,-99.0000000,6.32142305,0.00000000,6.32142305,0.854088783,0.00000000,0.854088783,0.00000000,0.00000000,903.382507,437.861450,0.00000000,437.861450,0.00000000,0.00000000,-0.862715952E-2,0.00000000,-0.862715952E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,262,149,22.2000008,34.0999985,18.0000000,-99.0000000,6.32978916,0.00000000,6.32978916,0.767341614,0.00000000,0.767341614,0.00000000,0.00000000,909.712280,438.628784,0.00000000,438.628784,0.00000000,0.00000000,-0.775092561E-2,0.00000000,-0.775092561E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,263,150,20.7000008,34.2000008,17.8999996,-99.0000000,5.90079546,0.00000000,5.90079546,0.702641487,0.00000000,0.702641487,0.00000000,0.00000000,915.613098,439.331421,0.00000000,439.331421,0.00000000,0.00000000,-0.709738862E-2,0.00000000,-0.709738862E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,264,151,16.6000004,33.2999992,19.0000000,-99.0000000,4.72143555,0.00000000,4.72143555,0.651984215,0.00000000,0.651984215,0.00000000,0.00000000,920.334534,439.983398,0.00000000,439.983398,0.00000000,0.00000000,-0.658569904E-2,0.00000000,-0.658569904E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,265,152,20.2000008,34.7000008,18.6000004,-99.0000000,5.81202269,0.00000000,5.81202269,0.610920906,0.00000000,0.610920906,0.00000000,0.00000000,926.146545,440.594330,0.00000000,440.594330,0.00000000,0.00000000,-0.617091823E-2,0.00000000,-0.617091823E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,266,153,19.7000008,36.2000008,19.2999992,-99.0000000,6.09830666,0.00000000,6.09830666,0.576757431,0.00000000,0.576757431,0.00000000,0.00000000,932.244873,441.171082,0.00000000,441.171082,0.00000000,0.00000000,-0.582583249E-2,0.00000000,-0.582583249E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,267,154,19.0000000,34.7999992,20.8999996,-99.0000000,5.55650854,0.00000000,5.55650854,0.547757149,0.00000000,0.547757149,0.00000000,0.00000000,937.801392,441.718842,0.00000000,441.718842,0.00000000,0.00000000,-0.553290034E-2,0.00000000,-0.553290034E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,268,155,15.6999998,32.0999985,20.6000004,-99.0000000,4.45294952,0.00000000,4.45294952,0.522735596,0.00000000,0.522735596,0.00000000,0.00000000,942.254333,442.241577,0.00000000,442.241577,0.00000000,0.00000000,-0.528015755E-2,0.00000000,-0.528015755E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,269,156,15.1999998,33.0999985,21.3999996,-99.0000000,4.38016081,0.00000000,4.38016081,0.600858331,0.00000000,0.600858331,0.00000000,0.00000000,946.634521,442.842438,0.00000000,442.842438,0.00000000,0.00000000,-0.606927602E-2,0.00000000,-0.606927602E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,270,157,20.0000000,35.0999985,19.6000004,-99.0000000,5.83652258,0.00000000,5.83652258,0.481517792,0.00000000,0.481517792,0.00000000,0.00000000,952.471069,443.323944,0.00000000,443.323944,0.00000000,0.00000000,-0.486381585E-2,0.00000000,-0.486381585E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,271,158,20.7000008,34.0999985,19.6000004,-99.0000000,5.94979143,0.00000000,5.94979143,0.464258194,0.00000000,0.464258194,0.00000000,0.00000000,958.420837,443.788208,0.00000000,443.788208,0.00000000,0.00000000,-0.468947692E-2,0.00000000,-0.468947692E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,272,159,19.2999992,34.2000008,17.2999992,-99.0000000,5.46296978,0.00000000,5.46296978,0.448732376,0.00000000,0.448732376,0.00000000,0.00000000,963.883789,444.236938,0.00000000,444.236938,0.00000000,0.00000000,-0.453265011E-2,0.00000000,-0.453265011E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,273,160,9.50000000,34.7000008,19.0000000,-99.0000000,2.73517561,0.00000000,2.73517561,2.73517561,0.00000000,2.73517561,0.00000000,0.00000000,966.618958,446.972107,0.00000000,446.972107,0.00000000,0.00000000,-0.276280362E-1,0.00000000,-0.276280362E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,274,161,16.7999992,34.0999985,16.7000008,-99.0000000,4.81848717,0.00000000,4.81848717,0.730941772,0.00000000,0.730941772,0.00000000,0.00000000,971.437439,447.703064,0.00000000,447.703064,0.00000000,0.00000000,-0.738325017E-2,0.00000000,-0.738325017E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,275,162,18.5000000,35.7000008,18.2999992,-99.0000000,5.60628748,0.00000000,5.60628748,0.674389839,0.00000000,0.674389839,0.00000000,0.00000000,977.043701,448.377441,0.00000000,448.377441,0.00000000,0.00000000,-0.681201881E-2,0.00000000,-0.681201881E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,276,163,15.5000000,34.7999992,20.0000000,-99.0000000,4.55074120,0.00000000,4.55074120,0.829233348,0.00000000,0.829233348,0.00000000,0.00000000,981.594421,449.206665,0.00000000,449.206665,0.00000000,0.00000000,-0.837609451E-2,0.00000000,-0.837609451E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,277,164,17.5000000,34.7999992,21.7999992,-99.0000000,5.19225788,0.00000000,5.19225788,1.36000001,0.00000000,1.36000001,0.00000000,0.00000000,986.786682,450.566650,0.00000000,450.566650,0.00000000,0.00000000,-0.137373740E-1,0.00000000,-0.137373740E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,278,165,16.8999996,34.5000000,20.8999996,-99.0000000,4.97730350,0.00000000,4.97730350,0.811613262,0.00000000,0.811613262,0.00000000,0.00000000,991.763977,451.378265,0.00000000,451.378265,0.00000000,0.00000000,-0.819811411E-2,0.00000000,-0.819811411E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,279,166,18.3999996,34.9000015,20.1000004,-99.0000000,5.40179682,0.00000000,5.40179682,0.577341080,0.00000000,0.577341080,0.00000000,0.00000000,997.165771,451.955597,0.00000000,451.955597,0.00000000,0.00000000,-0.583172822E-2,0.00000000,-0.583172822E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,280,167,14.3000002,33.4000015,19.7999992,-99.0000000,4.11889029,0.00000000,4.11889029,0.548255920,0.00000000,0.548255920,0.00000000,0.00000000,1001.28467,452.503845,0.00000000,452.503845,0.00000000,0.00000000,-0.553793879E-2,0.00000000,-0.553793879E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,281,168,15.8999996,33.0999985,18.7999992,-99.0000000,4.52857399,0.00000000,4.52857399,0.523169518,0.00000000,0.523169518,0.00000000,0.00000000,1005.81323,453.027008,0.00000000,453.027008,0.00000000,0.00000000,-0.528454036E-2,0.00000000,-0.528454036E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,282,169,18.1000004,34.0000000,18.3999996,-99.0000000,5.18573809,0.00000000,5.18573809,0.501239777,0.00000000,0.501239777,0.00000000,0.00000000,1010.99896,453.528259,0.00000000,453.528259,0.00000000,0.00000000,-0.506302807E-2,0.00000000,-0.506302807E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,283,170,16.2000008,33.5999985,20.8999996,-99.0000000,4.70036554,0.00000000,4.70036554,0.481857300,0.00000000,0.481857300,0.00000000,0.00000000,1015.69934,454.010132,0.00000000,454.010132,0.00000000,0.00000000,-0.486724544E-2,0.00000000,-0.486724544E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,284,171,12.1000004,33.5999985,20.2999992,-99.0000000,3.49410081,0.00000000,3.49410081,0.464561462,0.00000000,0.464561462,0.00000000,0.00000000,1019.19342,454.474701,0.00000000,454.474701,0.00000000,0.00000000,-0.469254004E-2,0.00000000,-0.469254004E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,285,172,13.1999998,30.7000008,18.5000000,-99.0000000,3.64619613,0.00000000,3.64619613,0.549006104,0.00000000,0.549006104,0.00000000,0.00000000,1022.83960,455.023712,0.00000000,455.023712,0.00000000,0.00000000,-0.554551603E-2,0.00000000,-0.554551603E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,286,173,15.1999998,34.7000008,19.3999996,-99.0000000,4.40804672,0.00000000,4.40804672,0.434916496,0.00000000,0.434916496,0.00000000,0.00000000,1027.24768,455.458618,0.00000000,455.458618,0.00000000,0.00000000,-0.439309608E-2,0.00000000,-0.439309608E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,287,174,17.2999992,35.4000015,20.7999992,-99.0000000,5.19309521,0.00000000,5.19309521,0.422074318,0.00000000,0.422074318,0.00000000,0.00000000,1032.44080,455.880707,0.00000000,455.880707,0.00000000,0.00000000,-0.426337682E-2,0.00000000,-0.426337682E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,288,175,16.7999992,35.5000000,20.2999992,-99.0000000,5.05152798,0.00000000,5.05152798,0.410305977,0.00000000,0.410305977,0.00000000,0.00000000,1037.49231,456.291016,0.00000000,456.291016,0.00000000,0.00000000,-0.414450467E-2,0.00000000,-0.414450467E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,289,176,13.3999996,34.2000008,21.3999996,-99.0000000,3.91538954,0.00000000,3.91538954,0.399472237,0.00000000,0.399472237,0.00000000,0.00000000,1041.40771,456.690491,0.00000000,456.690491,0.00000000,0.00000000,-0.403507287E-2,0.00000000,-0.403507287E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,290,177,6.69999981,33.5999985,19.2999992,-99.0000000,1.91663933,0.00000000,1.91663933,1.91663933,0.00000000,1.91663933,0.00000000,0.00000000,1043.32434,458.607117,0.00000000,458.607117,0.00000000,0.00000000,-0.193599928E-1,0.00000000,-0.193599928E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,291,178,14.1000004,28.5000000,16.2000008,-99.0000000,3.83757257,0.00000000,3.83757257,3.83757257,0.00000000,3.83757257,0.00000000,0.00000000,1047.16187,462.444702,0.00000000,462.444702,0.00000000,0.00000000,-0.387633592E-1,0.00000000,-0.387633592E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,292,179,10.3000002,31.1000004,19.0000000,-99.0000000,2.89799047,0.00000000,2.89799047,2.03710938,0.00000000,2.03710938,0.00000000,0.00000000,1050.05981,464.481812,0.00000000,464.481812,0.00000000,0.00000000,-0.205768626E-1,0.00000000,-0.205768626E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,293,180,11.8999996,30.5000000,22.2999992,-99.0000000,3.39143157,0.00000000,3.39143157,3.13929677,0.00000000,3.13929677,0.00000000,0.00000000,1053.45129,467.621094,0.00000000,467.621094,0.00000000,0.00000000,-0.317100696E-1,0.00000000,-0.317100696E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,294,181,12.6999998,32.2999992,23.5000000,-99.0000000,3.69674921,0.00000000,3.69674921,2.40580225,0.00000000,2.40580225,0.00000000,0.00000000,1057.14807,470.026886,0.00000000,470.026886,0.00000000,0.00000000,-0.243010335E-1,0.00000000,-0.243010335E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,295,182,5.59999990,32.7000008,15.1999998,-99.0000000,1.55733418,0.00000000,1.55733418,1.55733418,0.00000000,1.55733418,0.00000000,0.00000000,1058.70544,471.584229,0.00000000,471.584229,0.00000000,0.00000000,-0.157306492E-1,0.00000000,-0.157306492E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,296,183,10.0000000,28.0000000,16.7999992,-99.0000000,2.70819068,0.00000000,2.70819068,2.70819068,0.00000000,2.70819068,0.00000000,0.00000000,1061.41357,474.292419,0.00000000,474.292419,0.00000000,0.00000000,-0.273554623E-1,0.00000000,-0.273554623E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,297,184,18.1000004,27.1000004,14.0000000,-99.0000000,4.69146585,0.00000000,4.69146585,2.96342397,0.00000000,2.96342397,0.00000000,0.00000000,1066.10498,477.255829,0.00000000,477.255829,0.00000000,0.00000000,-0.299335755E-1,0.00000000,-0.299335755E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,298,185,11.8999996,28.2999992,12.3000002,-99.0000000,3.05740023,0.00000000,3.05740023,1.76325464,0.00000000,1.76325464,0.00000000,0.00000000,1069.16235,479.019073,0.00000000,479.019073,0.00000000,0.00000000,-0.178106520E-1,0.00000000,-0.178106520E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
