RUN,EXP,TRTNUM,ROTNUM,REPNO,YEAR,DOY,DAS,SWTD,SWXD,ROFC,DRNC,PREC,IR#C,IRRC,DTWT,MWTD,TDFD,TDFC,ROFD,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW8D,SW9D
1,TEST01MZ,1,0,1,2001,309,196,519.307922,30.3307915,323.257233,541.912048,1079.80005,7,135.000000,179.462799,0.00000000,0.00000000,0.00000000,0.00000000,0.259588003,0.345716000,0.311625004,0.288423002,0.283399999,0.282797009,0.282766998,0.282548994,0.282685995
1,TEST01MZ,1,0,1,2001,310,197,514.119263,29.8119259,323.257233,545.184265,1079.80005,7,135.000000,179.462799,0.00000000,0.00000000,0.00000000,0.00000000,0.228468999,0.325682014,0.303719014,0.286316991,0.282550007,0.282797009,0.282766998,0.282548994,0.282685995
1,TEST01MZ,1,0,1,2001,311,198,510.017365,29.4017372,323.257233,547.452637,1079.80005,7,135.000000,179.462799,0.00000000,0.00000000,0.00000000,0.00000000,0.206947997,0.306686997,0.297789007,0.284738004,0.282550007,0.282797009,0.282766998,0.282548994,0.282685995
1,TEST01MZ,1,0,1,2001,312,199,506.709930,29.0709934,323.257233,548.964600,1079.80005,7,135.000000,179.462799,0.00000000,0.00000000,0.00000000,0.00000000,0.189952999,0.290556997,0.293341994,0.283553988,0.282550007,0.282797009,0.282766998,0.282548994,0.282685995
1,TEST01MZ,1,0,1,2001,313,200,504.570282,28.8570290,323.257233,549.862122,1079.80005,7,135.000000,179.462799,0.00000000,0.00000000,0.00000000,0.00000000,0.186197996,0.277372003,0.290006995,0.282665998,0.282550007,0.282797009,0.282766998,0.282548994,0.282685995
1,TEST01MZ,1,0,1,2001,314,201,503.183777,28.7183781,323.257233,550.237366,1079.80005,7,135.000000,179.462799,0.00000000,0.00000000,0.00000000,0.00000000,0.186223000,0.268640012,0.286576986,0.282665998,0.282550007,0.282797009,0.282766998,0.282548994,0.282685995
1,TEST01MZ,1,0,1,2001,315,202,503.157898,28.7157898,323.257233,550.503418,1081.00000,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,0.00000000,0.207537994,0.262423009,0.283571988,0.283232987,0.282721013,0.282438010,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,316,203,501.998749,28.5998745,323.257233,550.758606,1081.00000,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,0.00000000,0.201046005,0.258996010,0.281100988,0.282424986,0.282721013,0.282438010,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,317,204,501.195831,28.5195827,323.257233,550.758606,1081.00000,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,0.00000000,0.196298003,0.255979002,0.279385000,0.282382011,0.282721013,0.282438010,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,318,205,500.466156,28.4466152,323.257233,550.758606,1081.00000,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,0.00000000,0.192635998,0.253295988,0.277689993,0.282222003,0.282721013,0.282438010,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,319,206,499.792664,28.3792667,323.257233,550.758606,1081.40002,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,0.00000000,0.189702004,0.250788003,0.276116014,0.281955987,0.282721013,0.282438010,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,320,207,499.164276,28.3164272,323.257233,550.758606,1081.40002,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,0.00000000,0.187254995,0.248462006,0.274652988,0.281596005,0.282721013,0.282438010,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,321,208,498.572845,28.2572842,323.257233,550.758606,1081.40002,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,0.00000000,0.185151994,0.246309996,0.273292005,0.281150013,0.282721013,0.282438010,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,322,209,498.012695,28.2012691,323.257233,550.758606,1081.40002,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,0.00000000,0.183303997,0.244316995,0.272024989,0.280627012,0.282721013,0.282438010,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,323,210,524.072937,30.8072929,336.024475,550.758606,1120.40002,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,12.7672424,0.401822001,0.368281007,0.287858993,0.282135993,0.282723010,0.282891989,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,324,211,518.082520,30.2082520,336.024475,554.783142,1120.40002,7,135.000000,179.468002,0.00000000,0.00000000,0.00000000,0.00000000,0.332049012,0.346210986,0.285894006,0.282135993,0.282723010,0.282891989,0.282685012,0.282582998,0.282660007
1,TEST01MZ,1,0,1,2001,325,212,542.773499,32.6773491,357.076202,555.048645,1166.70007,7,135.000000,179.468994,0.00000000,0.00000000,0.00000000,21.0517139,0.390414000,0.392500013,0.371466994,0.304468989,0.288159013,0.283188999,0.282810986,0.282640010,0.282655001
1,TEST01MZ,1,0,1,2001,326,213,530.279846,31.4279842,357.076202,564.134033,1166.70007,7,135.000000,179.468994,0.00000000,0.00000000,0.00000000,0.00000000,0.294645011,0.364374995,0.348600000,0.298352003,0.286119014,0.282391995,0.282810986,0.282640010,0.282655001
1,TEST01MZ,1,0,1,2001,327,214,521.608276,30.5608273,357.076202,569.916626,1166.70007,7,135.000000,179.468994,0.00000000,0.00000000,0.00000000,0.00000000,0.233206004,0.343281001,0.331449986,0.293763995,0.284588993,0.282391995,0.282810986,0.282640010,0.282655001
1,TEST01MZ,1,0,1,2001,328,215,514.448242,29.8448238,357.076202,574.116272,1166.70007,7,135.000000,179.468994,0.00000000,0.00000000,0.00000000,0.00000000,0.188146994,0.320387006,0.318587005,0.290322989,0.283441991,0.282391995,0.282810986,0.282640010,0.282655001
1,TEST01MZ,1,0,1,2001,329,216,510.039825,29.4039822,357.076202,577.089172,1166.70007,7,135.000000,179.468994,0.00000000,0.00000000,0.00000000,0.00000000,0.180724993,0.299647003,0.308939993,0.287741989,0.282581002,0.282391995,0.282810986,0.282640010,0.282655001
1,TEST01MZ,1,0,1,2001,330,217,510.354248,29.4354248,357.076202,577.354736,1169.60010,7,135.000000,179.468796,0.00000000,0.00000000,0.00000000,0.00000000,0.214346007,0.283724993,0.304161012,0.291846991,0.284897000,0.282406002,0.282709986,0.282656997,0.282656014
1,TEST01MZ,1,0,1,2001,331,218,507.505981,29.1505985,357.076202,578.981812,1169.60010,7,135.000000,179.468796,0.00000000,0.00000000,0.00000000,0.00000000,0.207679003,0.274509013,0.297724992,0.288884997,0.283672988,0.282406002,0.282709986,0.282656997,0.282656014
1,TEST01MZ,1,0,1,2001,332,219,509.585541,29.3585548,357.076202,579.247375,1172.80005,7,135.000000,179.468796,0.00000000,0.00000000,0.00000000,0.00000000,0.270864993,0.267843992,0.292306989,0.289986998,0.285252005,0.282460988,0.282647997,0.282655001,0.282656014
1,TEST01MZ,1,0,1,2001,333,220,515.235962,29.9235954,357.105530,579.512878,1179.80005,7,135.000000,179.468994,0.00000000,0.00000000,0.00000000,0.293420739E-1,0.358886003,0.284278005,0.288374990,0.289797992,0.286388010,0.282644004,0.282647014,0.282653004,0.282655001
1,TEST01MZ,1,0,1,2001,334,221,512.276489,29.6276493,357.105530,581.526917,1179.80005,7,135.000000,179.468994,0.00000000,0.00000000,0.00000000,0.00000000,0.320253015,0.283208996,0.286280990,0.287348986,0.284790993,0.282644004,0.282647014,0.282653004,0.282655001
1,TEST01MZ,1,0,1,2001,335,222,511.362061,29.5362053,357.105530,581.792358,1180.00000,7,135.000000,179.469208,0.00000000,0.00000000,0.00000000,0.00000000,0.297315001,0.286141008,0.285733998,0.286944985,0.285329998,0.282649010,0.282647997,0.282651991,0.282653987
1,TEST01MZ,1,0,1,2001,336,223,524.397888,30.8397884,359.193634,582.057861,1195.80005,7,135.000000,179.468994,0.00000000,0.00000000,0.00000000,2.08809853,0.388038009,0.350344002,0.296025008,0.289214998,0.286300987,0.282774001,0.282680005,0.282658994,0.282655001
1,TEST01MZ,1,0,1,2001,337,224,528.023193,31.2023201,359.335114,582.324219,1200.60010,7,135.000000,179.467194,0.00000000,0.00000000,0.00000000,0.141479984,0.380912006,0.364616990,0.306122005,0.293442011,0.288085997,0.283091009,0.282783002,0.282689989,0.282664001
1,TEST01MZ,1,0,1,2001,338,225,533.281860,31.7281857,360.025726,582.593262,1208.60010,7,135.000000,179.461807,0.00000000,0.00000000,0.00000000,0.690627933,0.360614985,0.392500013,0.318361998,0.299672008,0.290982991,0.283690989,0.283010006,0.282770008,0.282691002
1,TEST01MZ,1,0,1,2001,339,226,523.513306,30.7513313,360.025726,589.504150,1208.60010,7,135.000000,179.461807,0.00000000,0.00000000,0.00000000,0.00000000,0.283307999,0.364374995,0.308771014,0.294753999,0.288237005,0.282768011,0.282258004,0.282770008,0.282691002
1,TEST01MZ,1,0,1,2001,340,227,517.260437,30.1260433,360.025726,593.595947,1208.60010,7,135.000000,179.461807,0.00000000,0.00000000,0.00000000,0.00000000,0.239259005,0.343281001,0.301577985,0.291065991,0.286177993,0.282768011,0.282258004,0.282770008,0.282691002
1,TEST01MZ,1,0,1,2001,341,228,511.584473,29.5584469,360.025726,596.633789,1208.60010,7,135.000000,179.461807,0.00000000,0.00000000,0.00000000,0.00000000,0.199258000,0.321078002,0.296184003,0.288300008,0.284633994,0.282768011,0.282258004,0.282770008,0.282691002
1,TEST01MZ,1,0,1,2001,342,229,509.847656,29.3847656,360.025726,596.902588,1208.70007,7,135.000000,179.462402,0.00000000,0.00000000,0.00000000,0.00000000,0.189879999,0.300819010,0.297273010,0.290542990,0.286110997,0.282840014,0.282402992,0.282678008,0.282687992
1,TEST01MZ,1,0,1,2001,343,230,519.674011,30.3674011,360.709625,597.170471,1221.30005,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.683898211,0.379518002,0.297569007,0.297641009,0.292317986,0.287663013,0.283087999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,344,231,514.078003,29.8078003,360.709625,600.496094,1221.30005,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.309231997,0.293177009,0.293231010,0.289238006,0.285746992,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,345,232,509.937988,29.3937988,360.709625,602.249023,1221.30005,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.254182011,0.289882988,0.289923012,0.286929011,0.284310013,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,346,233,506.285583,29.0285587,360.709625,603.289673,1221.30005,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.210779995,0.282994986,0.287441999,0.285196990,0.283232987,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,347,234,504.112091,28.8112087,360.709625,603.884888,1221.30005,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.197543994,0.274535000,0.285111010,0.283897996,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,348,235,502.608185,28.6608181,360.709625,604.222717,1221.30005,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.191903993,0.267239004,0.282802999,0.282923996,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,349,236,501.639160,28.5639153,360.709625,604.222717,1221.30005,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.187876999,0.261676013,0.281394005,0.282923996,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,350,237,500.791901,28.4791908,360.709625,604.222717,1221.40002,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.184685007,0.257319003,0.279733002,0.282905012,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,351,238,502.933044,28.6933041,360.709625,604.222717,1224.09998,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.240126997,0.253798008,0.278012991,0.282766014,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,352,239,502.058167,28.6058159,360.709625,604.222717,1224.29993,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.225788996,0.254698008,0.276594013,0.282532007,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,353,240,511.263580,29.5263577,360.923309,604.222717,1234.39990,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.213692874,0.383812010,0.270096987,0.275339007,0.282216012,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,354,241,508.876282,29.2876282,360.923309,604.222717,1234.39990,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.306600004,0.282130003,0.277451009,0.281904012,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,355,242,507.178101,29.1178093,360.923309,604.222717,1234.39990,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.265989006,0.281832993,0.280018002,0.281751007,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,356,243,505.197449,28.9197445,360.923309,604.222717,1234.39990,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.231516004,0.279350996,0.279962003,0.281747997,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,357,244,504.604675,28.8604679,360.923309,604.222717,1234.39990,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.233870998,0.273119003,0.279421002,0.281706989,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,358,245,503.598480,28.7598476,360.923309,604.222717,1234.39990,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.00000000,0.224730998,0.268911004,0.278658986,0.281612992,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,359,246,511.490204,29.5490208,360.981384,604.222717,1242.69995,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,0.580701306E-1,0.369060010,0.277269006,0.277745992,0.281455994,0.282424986,0.282315999,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,360,247,522.324951,30.6324959,363.049408,604.222717,1257.29993,7,135.000000,179.464203,0.00000000,0.00000000,0.00000000,2.06801391,0.361250013,0.362266004,0.292084008,0.283928990,0.282837987,0.282788992,0.282573998,0.282651991,0.282678992
1,TEST01MZ,1,0,1,2001,361,248,528.096802,31.2096806,363.429138,604.489563,1264.09998,7,135.000000,179.466202,0.00000000,0.00000000,0.00000000,0.379728138,0.388612986,0.376727015,0.305184007,0.289243013,0.284438998,0.282647014,0.282591999,0.282637000,0.282669008
1,TEST01MZ,1,0,1,2001,362,249,533.346191,31.7346191,364.691528,604.756042,1274.00000,7,135.000000,179.466995,0.00000000,0.00000000,0.00000000,1.26237535,0.333817989,0.392500013,0.332280010,0.300002009,0.288329989,0.283026010,0.282700986,0.282653004,0.282665014
1,TEST01MZ,1,0,1,2001,363,250,523.861450,30.7861443,364.691528,611.491150,1274.00000,7,135.000000,179.466995,0.00000000,0.00000000,0.00000000,0.00000000,0.265365005,0.364374995,0.319209993,0.295002013,0.286247998,0.282270014,0.282700986,0.282653004,0.282665014
1,TEST01MZ,1,0,1,2001,364,251,517.746826,30.1746826,364.691528,615.867798,1274.00000,7,135.000000,179.466995,0.00000000,0.00000000,0.00000000,0.00000000,0.235953003,0.340606987,0.309408009,0.291251004,0.284685999,0.282270014,0.282700986,0.282653004,0.282665014
1,TEST01MZ,1,0,1,2001,365,252,512.288452,29.6288452,364.691528,619.083435,1274.00000,7,135.000000,179.466995,0.00000000,0.00000000,0.00000000,0.00000000,0.204631001,0.318688005,0.302056015,0.288437992,0.283515006,0.282270014,0.282700986,0.282653004,0.282665014
1,TEST01MZ,1,0,1,2002,1,253,508.693420,29.2693424,364.691528,621.325989,1274.00000,7,135.000000,179.466995,0.00000000,0.00000000,0.00000000,0.00000000,0.196831003,0.299391001,0.296541989,0.286329001,0.282635987,0.282270014,0.282700986,0.282653004,0.282665014
